ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
006090,사조오양,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
419120,산돌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
100090,삼강엠앤티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
122350,삼기,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014970,삼륭물산,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
018310,삼목에스폼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053700,삼보모터스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009620,삼보산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023600,삼보판지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001470,삼부토건,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006400,삼성SDI,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006405,삼성SDI우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006660,삼성공조,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
380320,삼성머스트스팩5호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
028260,삼성물산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
02826K,삼성물산우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
207940,삼성바이오로직스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032830,삼성생명,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
377630,삼성스팩4호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
425290,삼성스팩6호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
439250,삼성스팩7호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
018260,삼성에스디에스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
028050,삼성엔지니어링,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009150,삼성전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009155,삼성전기우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005930,삼성전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005935,삼성전자우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001360,삼성제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010140,삼성중공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010145,삼성중공우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
016360,삼성증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068290,삼성출판사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
029780,삼성카드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000810,삼성화재,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000815,삼성화재우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006110,삼아알미늄,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009300,삼아제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
145990,삼양사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
145995,삼양사우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003230,삼양식품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
225190,삼양옵틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002170,삼양통상,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
272550,삼양패키징,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000070,삼양홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000075,삼양홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002810,삼영무역,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
361670,삼영에스앤씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054540,삼영엠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065570,삼영이엔씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005680,삼영전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003720,삼영화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023000,삼원강재,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004380,삼익THK,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002450,삼익악기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032280,삼일,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002290,삼일기업공사,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004440,삼일씨엔에스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000520,삼일제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009770,삼정펄프,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037460,삼지전자,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032750,삼진,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
054090,삼진엘앤디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005500,삼진제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000250,삼천당제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004690,삼천리,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024950,삼천리자전거,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
038500,삼표시멘트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017480,삼현철강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010960,삼호개발,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
046390,삼화네트웍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004450,삼화왕관,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009470,삼화전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011230,삼화전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001820,삼화콘덴서,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000390,삼화페인트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
027580,상보,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
038540,상상인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
101000,상상인인더스트리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
415580,상상인제3호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001290,상상인증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
041650,상신브레이크,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091580,상신이디피,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
263810,상신전자,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
089980,상아프론테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
042940,상지카일룸,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
042600,새로닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
075180,새론오토모티브,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
107600,새빗켐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
252990,샘씨엔에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007540,샘표,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
248170,샘표식품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
378800,샤페론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
294630,서남,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
038070,서린바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006730,서부T&D,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
079650,서산,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
100660,서암기계공업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007860,서연,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
200880,서연이화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019770,서연탑메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017390,서울가스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
043710,서울리거,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
092190,서울바이오시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
046890,서울반도체,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004410,서울식품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004415,서울식품우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
063170,서울옥션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
027040,서울전자통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
018680,서울제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
021050,서원,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
093920,서원인텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
189860,서전기전,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
178320,서진시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
122690,서진오토모티브,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
140070,서플러스글로벌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011370,서한,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065710,서호전기,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008490,서흥,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035890,서희건설,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
357550,석경에이티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003100,선광,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007610,선도전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
067370,선바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
171090,선익시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
136490,선진,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
086710,선진뷰티사이언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014620,성광벤드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037350,성도이엔지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014910,성문전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014915,성문전자우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003080,성보화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004980,성신양회,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004985,성신양회우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011300,성안,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
081580,성우전자,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
045300,성우테크론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
015750,성우하이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
365340,성일하이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000180,성창기업지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
080470,성창오토텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
043260,성호전자,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
148150,세경하이테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002420,세기상사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053060,세동,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
340440,세림B&G,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017510,세명전기,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004360,세방,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004365,세방우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004490,세방전지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011560,세보엠이씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
396300,세아메카닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001430,세아베스틸지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
306200,세아제강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003030,세아제강지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019440,세아특수강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
058650,세아홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
013000,세우글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
100700,세운메디칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024830,세원물산,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091090,세원이앤씨,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
021820,세원정공,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
067830,세이브존I&C,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033530,세종공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
